image_id,stored_at
stadium_041,2023-03-18 06:10:42.488250
freeway_050,2023-03-18 06:10:44.568954
freeway_044,2023-03-18 06:10:46.556910
rectangular_farmland_041,2023-03-18 06:10:48.494643
island_040,2023-03-18 06:10:50.521635
island_054,2023-03-18 06:10:52.429082
industrial_area_033,2023-03-18 06:10:54.369008
forest_051,2023-03-18 06:10:56.312982
forest_045,2023-03-18 06:10:58.451750
industrial_area_027,2023-03-18 06:11:00.426835
forest_044,2023-03-18 06:11:02.391529
industrial_area_026,2023-03-18 06:11:04.503962
industrial_area_032,2023-03-18 06:11:06.462603
forest_050,2023-03-18 06:11:08.521381
island_041,2023-03-18 06:11:10.609238
rectangular_farmland_040,2023-03-18 06:11:12.704261
rectangular_farmland_054,2023-03-18 06:11:14.785906
freeway_045,2023-03-18 06:11:16.967842
freeway_051,2023-03-18 06:11:19.081206
stadium_054,2023-03-18 06:11:21.276834
stadium_040,2023-03-18 06:11:23.215126
stadium_042,2023-03-18 06:11:25.272751
freeway_047,2023-03-18 06:11:27.628794
freeway_053,2023-03-18 06:11:29.990314
rectangular_farmland_042,2023-03-18 06:11:32.136147
island_043,2023-03-18 06:11:34.288848
industrial_area_018,2023-03-18 06:11:36.574296
industrial_area_024,2023-03-18 06:11:38.736417
forest_046,2023-03-18 06:11:40.817215
forest_052,2023-03-18 06:11:42.925389
industrial_area_030,2023-03-18 06:11:45.248504
forest_053,2023-03-18 06:11:47.864904
industrial_area_031,2023-03-18 06:11:50.886596
industrial_area_025,2023-03-18 06:11:53.196230
forest_047,2023-03-18 06:11:56.023753
industrial_area_019,2023-03-18 06:11:58.609486
island_042,2023-03-18 06:12:01.219056
rectangular_farmland_043,2023-03-18 06:12:03.511697
freeway_052,2023-03-18 06:12:06.565742
freeway_046,2023-03-18 06:12:09.186352
stadium_043,2023-03-18 06:12:11.850795
freeway_042,2023-03-18 06:12:14.496025
stadium_053,2023-03-18 06:12:17.249482
stadium_047,2023-03-18 06:12:20.130867
rectangular_farmland_047,2023-03-18 06:12:22.651395
rectangular_farmland_053,2023-03-18 06:12:25.430625
island_052,2023-03-18 06:12:28.197114
island_046,2023-03-18 06:12:30.934178
forest_043,2023-03-18 06:12:33.793610
industrial_area_021,2023-03-18 06:12:36.957922
industrial_area_035,2023-03-18 06:12:39.666726
industrial_area_009,2023-03-18 06:12:42.709431
industrial_area_008,2023-03-18 06:12:44.929795
industrial_area_034,2023-03-18 06:12:47.215864
forest_042,2023-03-18 06:12:49.398310
industrial_area_020,2023-03-18 06:12:52.255815
island_047,2023-03-18 06:12:54.654489
island_053,2023-03-18 06:12:57.566949
rectangular_farmland_052,2023-03-18 06:13:00.698340
rectangular_farmland_046,2023-03-18 06:13:03.042730
stadium_046,2023-03-18 06:13:05.126762
stadium_052,2023-03-18 06:13:07.534413
freeway_043,2023-03-18 06:13:10.033292
freeway_041,2023-03-18 06:13:12.189671
stadium_044,2023-03-18 06:13:14.917548
stadium_050,2023-03-18 06:13:17.986635
rectangular_farmland_050,2023-03-18 06:13:20.500170
rectangular_farmland_044,2023-03-18 06:13:23.037590
island_045,2023-03-18 06:13:26.962536
island_051,2023-03-18 06:13:29.419653
forest_054,2023-03-18 06:13:31.947066
industrial_area_036,2023-03-18 06:13:35.397335
