image_id,stored_at
stadium_041,2023-03-18 06:10:42.393591
freeway_050,2023-03-18 06:10:44.524347
freeway_044,2023-03-18 06:10:46.512491
rectangular_farmland_041,2023-03-18 06:10:48.449500
island_040,2023-03-18 06:10:50.478764
island_054,2023-03-18 06:10:52.384886
industrial_area_033,2023-03-18 06:10:54.327171
forest_051,2023-03-18 06:10:56.268054
forest_045,2023-03-18 06:10:58.409842
industrial_area_027,2023-03-18 06:11:00.381671
forest_044,2023-03-18 06:11:02.340933
industrial_area_026,2023-03-18 06:11:04.458301
industrial_area_032,2023-03-18 06:11:06.416988
forest_050,2023-03-18 06:11:08.477181
island_041,2023-03-18 06:11:10.565678
rectangular_farmland_040,2023-03-18 06:11:12.658076
rectangular_farmland_054,2023-03-18 06:11:14.737911
freeway_045,2023-03-18 06:11:16.922025
freeway_051,2023-03-18 06:11:19.033230
stadium_054,2023-03-18 06:11:21.231069
stadium_040,2023-03-18 06:11:23.167148
stadium_042,2023-03-18 06:11:25.228237
freeway_047,2023-03-18 06:11:27.551406
freeway_053,2023-03-18 06:11:29.944674
rectangular_farmland_042,2023-03-18 06:11:32.088026
island_043,2023-03-18 06:11:34.218524
industrial_area_018,2023-03-18 06:11:36.530895
industrial_area_024,2023-03-18 06:11:38.689630
forest_046,2023-03-18 06:11:40.763985
forest_052,2023-03-18 06:11:42.827343
industrial_area_030,2023-03-18 06:11:45.187947
forest_053,2023-03-18 06:11:47.790692
industrial_area_031,2023-03-18 06:11:50.808098
industrial_area_025,2023-03-18 06:11:53.145907
forest_047,2023-03-18 06:11:55.938811
industrial_area_019,2023-03-18 06:11:58.563166
island_042,2023-03-18 06:12:01.153429
rectangular_farmland_043,2023-03-18 06:12:03.464199
freeway_052,2023-03-18 06:12:06.483561
freeway_046,2023-03-18 06:12:09.134936
stadium_043,2023-03-18 06:12:11.781821
freeway_042,2023-03-18 06:12:14.411169
stadium_053,2023-03-18 06:12:17.194744
stadium_047,2023-03-18 06:12:20.058190
rectangular_farmland_047,2023-03-18 06:12:22.586457
rectangular_farmland_053,2023-03-18 06:12:25.371442
island_052,2023-03-18 06:12:28.113902
island_046,2023-03-18 06:12:30.833608
forest_043,2023-03-18 06:12:33.693018
industrial_area_021,2023-03-18 06:12:36.883242
industrial_area_035,2023-03-18 06:12:39.572791
industrial_area_009,2023-03-18 06:12:42.614983
industrial_area_008,2023-03-18 06:12:44.883354
industrial_area_034,2023-03-18 06:12:47.143845
forest_042,2023-03-18 06:12:49.350720
industrial_area_020,2023-03-18 06:12:52.199234
island_047,2023-03-18 06:12:54.589450
island_053,2023-03-18 06:12:57.518539
rectangular_farmland_052,2023-03-18 06:13:00.621821
rectangular_farmland_046,2023-03-18 06:13:02.992499
stadium_046,2023-03-18 06:13:05.060847
stadium_052,2023-03-18 06:13:07.482151
freeway_043,2023-03-18 06:13:09.939168
freeway_041,2023-03-18 06:13:12.139596
stadium_044,2023-03-18 06:13:14.836361
stadium_050,2023-03-18 06:13:17.934193
rectangular_farmland_050,2023-03-18 06:13:20.455122
rectangular_farmland_044,2023-03-18 06:13:22.970288
island_045,2023-03-18 06:13:26.882661
island_051,2023-03-18 06:13:29.347079
forest_054,2023-03-18 06:13:31.876493
industrial_area_036,2023-03-18 06:13:35.326492
industrial_area_022,2023-03-18 06:13:37.622757
forest_040,2023-03-18 06:13:40.420513
industrial_area_023,2023-03-18 06:13:42.798535
forest_041,2023-03-18 06:13:45.030605
