image_id,stored_at
stadium_041,2023-03-16 09:43:18.809797
freeway_050,2023-03-16 09:43:22.444060
freeway_044,2023-03-16 09:43:26.421981
rectangular_farmland_041,2023-03-16 09:43:29.625331
island_040,2023-03-16 09:43:33.016307
island_054,2023-03-16 09:43:36.101016
industrial_area_033,2023-03-16 09:43:39.437749
forest_051,2023-03-16 09:43:42.635248
forest_045,2023-03-16 09:43:45.524627
industrial_area_027,2023-03-16 09:43:48.807591
forest_044,2023-03-16 09:43:51.891595
industrial_area_026,2023-03-16 09:43:54.987949
industrial_area_032,2023-03-16 09:43:58.125930
forest_050,2023-03-16 09:44:01.407154
island_041,2023-03-16 09:44:04.306522
rectangular_farmland_040,2023-03-16 09:44:07.587114
rectangular_farmland_054,2023-03-16 09:44:11.161893
freeway_045,2023-03-16 09:44:14.643681
freeway_051,2023-03-16 09:44:18.267540
stadium_054,2023-03-16 09:44:21.439337
stadium_040,2023-03-16 09:44:24.808533
stadium_042,2023-03-16 09:44:27.718385
freeway_047,2023-03-16 09:44:31.097608
freeway_053,2023-03-16 09:44:34.263609
rectangular_farmland_042,2023-03-16 09:44:37.384242
island_043,2023-03-16 09:44:40.753279
industrial_area_018,2023-03-16 09:44:44.255484
industrial_area_024,2023-03-16 09:44:47.186600
forest_046,2023-03-16 09:44:50.394957
forest_052,2023-03-16 09:44:53.715799
industrial_area_030,2023-03-16 09:44:57.169014
forest_053,2023-03-16 09:45:00.446348
industrial_area_031,2023-03-16 09:45:03.859747
industrial_area_025,2023-03-16 09:45:06.748188
forest_047,2023-03-16 09:45:10.059276
industrial_area_019,2023-03-16 09:45:13.668891
island_042,2023-03-16 09:45:17.160230
rectangular_farmland_043,2023-03-16 09:45:21.747008
freeway_052,2023-03-16 09:45:25.046067
freeway_046,2023-03-16 09:45:28.163845
stadium_043,2023-03-16 09:45:31.761654
freeway_042,2023-03-16 09:45:35.532790
stadium_053,2023-03-16 09:45:44.892757
stadium_047,2023-03-16 09:45:49.024716
rectangular_farmland_047,2023-03-16 09:45:52.880103
rectangular_farmland_053,2023-03-16 09:45:56.584905
island_052,2023-03-16 09:46:00.466791
island_046,2023-03-16 09:46:04.063186
forest_043,2023-03-16 09:46:07.599913
industrial_area_021,2023-03-16 09:46:10.877454
industrial_area_035,2023-03-16 09:46:14.524872
industrial_area_009,2023-03-16 09:46:17.935382
industrial_area_008,2023-03-16 09:46:21.039121
industrial_area_034,2023-03-16 09:46:24.681254
forest_042,2023-03-16 09:46:28.094278
industrial_area_020,2023-03-16 09:46:31.461539
island_047,2023-03-16 09:46:34.776166
island_053,2023-03-16 09:46:38.064792
rectangular_farmland_052,2023-03-16 09:46:41.139972
rectangular_farmland_046,2023-03-16 09:46:44.399600
stadium_046,2023-03-16 09:46:48.213958
stadium_052,2023-03-16 09:46:51.716011
freeway_043,2023-03-16 09:46:56.159267
freeway_041,2023-03-16 09:47:00.034409
stadium_044,2023-03-16 09:47:03.283487
stadium_050,2023-03-16 09:47:06.721049
rectangular_farmland_050,2023-03-16 09:47:10.209749
rectangular_farmland_044,2023-03-16 09:47:14.376716
island_045,2023-03-16 09:47:17.973514
island_051,2023-03-16 09:47:21.618693
forest_054,2023-03-16 09:47:28.689755
industrial_area_036,2023-03-16 09:47:31.885667
industrial_area_022,2023-03-16 09:47:36.676503
forest_040,2023-03-16 09:47:40.212099
industrial_area_023,2023-03-16 09:47:43.740387
forest_041,2023-03-16 09:47:47.134130
industrial_area_037,2023-03-16 09:47:50.683874
island_050,2023-03-16 09:47:53.825466
island_044,2023-03-16 09:47:57.569485
rectangular_farmland_045,2023-03-16 09:48:01.020262
rectangular_farmland_051,2023-03-16 09:48:04.519012
stadium_051,2023-03-16 09:48:08.052430
stadium_045,2023-03-16 09:48:11.508642
freeway_040,2023-03-16 09:48:14.674232
freeway_054,2023-03-16 09:48:18.188699
stadium_022,2023-03-16 09:48:22.586739
stadium_036,2023-03-16 09:48:26.264422
freeway_033,2023-03-16 09:48:30.059364
freeway_027,2023-03-16 09:48:34.008623
rectangular_farmland_036,2023-03-16 09:48:38.965885
rectangular_farmland_022,2023-03-16 09:48:42.777151
island_023,2023-03-16 09:48:46.870096
island_037,2023-03-16 09:48:51.436145
forest_032,2023-03-16 09:48:56.413835
industrial_area_050,2023-03-16 09:49:01.525922
industrial_area_044,2023-03-16 09:49:04.919922
forest_026,2023-03-16 09:49:10.142594
industrial_area_045,2023-03-16 09:49:13.901974
forest_027,2023-03-16 09:49:19.222784
forest_033,2023-03-16 09:49:23.011608
