image_id,stored_at
stadium_041,2023-03-18 06:10:42.457015
freeway_050,2023-03-18 06:10:44.554242
freeway_044,2023-03-18 06:10:46.542708
rectangular_farmland_041,2023-03-18 06:10:48.479769
island_040,2023-03-18 06:10:50.507830
island_054,2023-03-18 06:10:52.414685
industrial_area_033,2023-03-18 06:10:54.354756
forest_051,2023-03-18 06:10:56.298592
forest_045,2023-03-18 06:10:58.438361
industrial_area_027,2023-03-18 06:11:00.412369
forest_044,2023-03-18 06:11:02.374427
industrial_area_026,2023-03-18 06:11:04.488576
industrial_area_032,2023-03-18 06:11:06.446303
forest_050,2023-03-18 06:11:08.505815
island_041,2023-03-18 06:11:10.594477
rectangular_farmland_040,2023-03-18 06:11:12.689005
rectangular_farmland_054,2023-03-18 06:11:14.770742
freeway_045,2023-03-18 06:11:16.952437
freeway_051,2023-03-18 06:11:19.066386
stadium_054,2023-03-18 06:11:21.260962
stadium_040,2023-03-18 06:11:23.198316
stadium_042,2023-03-18 06:11:25.257892
freeway_047,2023-03-18 06:11:27.606964
freeway_053,2023-03-18 06:11:29.975057
rectangular_farmland_042,2023-03-18 06:11:32.120377
island_043,2023-03-18 06:11:34.268760
industrial_area_018,2023-03-18 06:11:36.559026
industrial_area_024,2023-03-18 06:11:38.721612
forest_046,2023-03-18 06:11:40.799417
forest_052,2023-03-18 06:11:42.898326
industrial_area_030,2023-03-18 06:11:45.228027
forest_053,2023-03-18 06:11:47.836834
industrial_area_031,2023-03-18 06:11:50.858966
industrial_area_025,2023-03-18 06:11:53.178444
forest_047,2023-03-18 06:11:56.003968
industrial_area_019,2023-03-18 06:11:58.594040
island_042,2023-03-18 06:12:01.199056
rectangular_farmland_043,2023-03-18 06:12:03.494583
freeway_052,2023-03-18 06:12:06.539788
freeway_046,2023-03-18 06:12:09.168947
stadium_043,2023-03-18 06:12:11.827956
freeway_042,2023-03-18 06:12:14.475162
stadium_053,2023-03-18 06:12:17.231452
stadium_047,2023-03-18 06:12:20.110800
rectangular_farmland_047,2023-03-18 06:12:22.624949
rectangular_farmland_053,2023-03-18 06:12:25.411322
island_052,2023-03-18 06:12:28.170117
island_046,2023-03-18 06:12:30.909983
forest_043,2023-03-18 06:12:33.753276
industrial_area_021,2023-03-18 06:12:36.929194
industrial_area_035,2023-03-18 06:12:39.632772
industrial_area_009,2023-03-18 06:12:42.687618
industrial_area_008,2023-03-18 06:12:44.914171
industrial_area_034,2023-03-18 06:12:47.193810
forest_042,2023-03-18 06:12:49.382967
industrial_area_020,2023-03-18 06:12:52.238612
island_047,2023-03-18 06:12:54.635336
island_053,2023-03-18 06:12:57.549652
rectangular_farmland_052,2023-03-18 06:13:00.677503
rectangular_farmland_046,2023-03-18 06:13:03.026643
stadium_046,2023-03-18 06:13:05.108639
stadium_052,2023-03-18 06:13:07.518049
freeway_043,2023-03-18 06:13:09.996516
freeway_041,2023-03-18 06:13:12.171153
stadium_044,2023-03-18 06:13:14.897443
stadium_050,2023-03-18 06:13:17.970592
rectangular_farmland_050,2023-03-18 06:13:20.485269
rectangular_farmland_044,2023-03-18 06:13:23.017083
island_045,2023-03-18 06:13:26.939405
island_051,2023-03-18 06:13:29.399364
forest_054,2023-03-18 06:13:31.926344
industrial_area_036,2023-03-18 06:13:35.376191
industrial_area_022,2023-03-18 06:13:37.653789
forest_040,2023-03-18 06:13:40.474944
industrial_area_023,2023-03-18 06:13:42.847460
forest_041,2023-03-18 06:13:45.074758
industrial_area_037,2023-03-18 06:13:47.377701
island_050,2023-03-18 06:13:50.829783
island_044,2023-03-18 06:13:53.549238
rectangular_farmland_045,2023-03-18 06:13:56.206240
rectangular_farmland_051,2023-03-18 06:13:59.417514
stadium_051,2023-03-18 06:14:02.616916
stadium_045,2023-03-18 06:14:05.869505
freeway_040,2023-03-18 06:14:08.942294
freeway_054,2023-03-18 06:14:11.491002
stadium_022,2023-03-18 06:14:14.821996
stadium_036,2023-03-18 06:14:17.956691
freeway_033,2023-03-18 06:14:20.742614
freeway_027,2023-03-18 06:14:23.258040
rectangular_farmland_036,2023-03-18 06:14:26.331562
rectangular_farmland_022,2023-03-18 06:14:28.829660
island_023,2023-03-18 06:14:31.059778
island_037,2023-03-18 06:14:33.718934
forest_032,2023-03-18 06:14:36.163273
industrial_area_050,2023-03-18 06:14:38.681312
industrial_area_044,2023-03-18 06:14:41.790981
forest_026,2023-03-18 06:14:44.291472
industrial_area_045,2023-03-18 06:14:47.898086
forest_027,2023-03-18 06:14:51.217124
forest_033,2023-03-18 06:14:54.748086
industrial_area_051,2023-03-18 06:14:58.036274
island_036,2023-03-18 06:15:01.644826
island_022,2023-03-18 06:15:04.528982
rectangular_farmland_023,2023-03-18 06:15:08.263617
rectangular_farmland_037,2023-03-18 06:15:11.963066
freeway_026,2023-03-18 06:15:14.836309
freeway_032,2023-03-18 06:15:18.203910
stadium_037,2023-03-18 06:15:21.584908
